tick,pitch,X,yaw,Y,Z,steamid,label,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,snap_magnitude,speed_rolling_std,speed_rolling_mean,position_delta,position_jumpiness,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis,weapon_grenade,weapon_lmg,weapon_melee,weapon_pistol,weapon_rifle,weapon_shotgun,weapon_smg,weapon_sniper,weapon_unknown
202934,2.6672668,1507.101,-102.80903,863.1159,143.88054,76561198430571269,0,258.3605307457736,0.4676056,0.77007294,1.3390555,0.0,0.0,0.0,0.0274700000000081,0.0,0.0549400000000162,0.900925818295604,0.0,1.3390555,0.11787586860740387,0.12330665369008882,236.85028094499995,-17154.19893000001,0.0,1.0,0.0,1,6.0,0.09368993829185214,0.011728592695637353,-102.715474,2.67283016,0,0,2.1571134401500003,1.7357476034741433,-1.4299316,9.350052,10.7799836,1.041824707260905,3.238238946047161,-108.25336873333333,9.84427314109908,-128.35635,-96.04385,32.312499999999986,-1.2878905898096684,-0.17353547396337587,0.024005035451505015,0.15775988893229026,-0.6049346999999998,1.1824036000000002,1.7873383,2.9134700621413234,15.822812087435683,0.09988280936454848,0.4500078875720971,-0.9623339999999985,2.970085999999995,3.9324199999999934,3.9626914469349197,17.818505113418716,0.18023584516475133,0.4531992289165691,0.0,3.042580768133405,3.042580768133405,3.918402551164779,16.46445259426117,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202935,2.639801,1507.0851,-102.80903,863.11945,143.88081,76561198430571269,0,258.3605307457736,0.4676056,0.77007294,1.3390555,-0.027465800000000318,0.0,-0.027465800000000318,0.0,-0.027465800000000318,-0.0274700000000081,0.900925818295604,0.0,1.3390555,0.016293722717763377,0.1428643600457948,239.49008194499996,-17257.00796000001,0.027465800000000318,0.0,-1.0,1,7.0,0.07247109832677044,0.013030443890185385,-102.742974,2.6673019,0,0,2.1571134401500003,1.7357476034741433,-1.4299316,9.350052,10.7799836,1.041824707260905,3.238238946047161,-108.25336873333333,9.84427314109908,-128.35635,-96.04385,32.312499999999986,-1.2878905898096684,-0.17353547396337587,0.024005035451505015,0.15775988893229026,-0.6049346999999998,1.1824036000000002,1.7873383,2.9134700621413234,15.822812087435683,0.09988280936454848,0.4500078875720971,-0.9623339999999985,2.970085999999995,3.9324199999999934,3.9626914469349197,17.818505113418716,0.18023584516475133,0.4531992289165691,0.0,3.042580768133405,3.042580768133405,3.918402551164779,16.46445259426117,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202936,2.639801,1507.0851,-102.80903,863.11945,143.88081,76561198430571269,0,258.3605307457736,0.4676056,0.77007294,1.3390555,0.0,0.0,0.027465800000000318,0.0,0.054931600000000635,0.0,0.900925818295604,0.0,1.3390555,0.0,0.16317113504231748,242.12988294499996,-17359.81699000001,0.0,0.0,1.0,0,6.0,0.0506277737612772,0.011580598101141497,-102.764981,2.66177364,0,0,2.1571134401500003,1.7357476034741433,-1.4299316,9.350052,10.7799836,1.041824707260905,3.238238946047161,-108.25336873333333,9.84427314109908,-128.35635,-96.04385,32.312499999999986,-1.2878905898096684,-0.17353547396337587,0.024005035451505015,0.15775988893229026,-0.6049346999999998,1.1824036000000002,1.7873383,2.9134700621413234,15.822812087435683,0.09988280936454848,0.4500078875720971,-0.9623339999999985,2.970085999999995,3.9324199999999934,3.9626914469349197,17.818505113418716,0.18023584516475133,0.4531992289165691,0.0,3.042580768133405,3.042580768133405,3.918402551164779,16.46445259426117,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202937,2.639801,1507.0851,-102.80903,863.11945,143.88081,76561198430571269,0,258.3605307457736,0.4676056,0.77007294,1.3390555,0.0,0.0,0.0,0.0,-0.027465800000000318,0.0,0.900925818295604,0.0,1.3390555,0.0,0.18142474463010866,244.76968394499997,-17462.62602000001,0.0,0.0,0.0,0,6.0,0.03992863516355081,0.013267241847839064,-102.778748,2.65902706,0,0,2.1571134401500003,1.7357476034741433,-1.4299316,9.350052,10.7799836,1.041824707260905,3.238238946047161,-108.25336873333333,9.84427314109908,-128.35635,-96.04385,32.312499999999986,-1.2878905898096684,-0.17353547396337587,0.024005035451505015,0.15775988893229026,-0.6049346999999998,1.1824036000000002,1.7873383,2.9134700621413234,15.822812087435683,0.09988280936454848,0.4500078875720971,-0.9623339999999985,2.970085999999995,3.9324199999999934,3.9626914469349197,17.818505113418716,0.18023584516475133,0.4531992289165691,0.0,3.042580768133405,3.042580768133405,3.918402551164779,16.46445259426117,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202938,2.639801,1507.2552,-102.80903,863.08075,143.87779,76561198430571269,0,258.3605307457736,0.4676056,0.77007294,1.3390555,0.0,0.0,0.0,0.0,0.0,0.0,0.900925818295604,0.0,1.3390555,0.17447297899680916,0.18002300405078753,247.40948494499997,-17565.43505000001,0.0,0.0,0.0,0,5.0,0.029178670071400004,0.014183278132025258,-102.789769,2.65628048,0,0,2.1571134401500003,1.7357476034741433,-1.4299316,9.350052,10.7799836,1.041824707260905,3.238238946047161,-108.25336873333333,9.84427314109908,-128.35635,-96.04385,32.312499999999986,-1.2878905898096684,-0.17353547396337587,0.024005035451505015,0.15775988893229026,-0.6049346999999998,1.1824036000000002,1.7873383,2.9134700621413234,15.822812087435683,0.09988280936454848,0.4500078875720971,-0.9623339999999985,2.970085999999995,3.9324199999999934,3.9626914469349197,17.818505113418716,0.18023584516475133,0.4531992289165691,0.0,3.042580768133405,3.042580768133405,3.918402551164779,16.46445259426117,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202939,2.639801,1507.4966,-102.80903,863.0258,143.87352,76561198430571269,0,258.3605307457736,0.4676056,0.77007294,1.3390555,0.0,0.0,0.0,0.0,0.0,0.0,0.900925818295604,0.0,1.3390555,0.24761198557408381,0.1716584358632084,250.04928594499998,-17668.24408000001,0.0,0.0,0.0,0,4.0,0.01920464354792186,0.014475747626432429,-102.798043,2.6535339000000002,0,0,2.1571134401500003,1.7357476034741433,-1.4299316,9.350052,10.7799836,1.041824707260905,3.238238946047161,-108.25336873333333,9.84427314109908,-128.35635,-96.04385,32.312499999999986,-1.2878905898096684,-0.17353547396337587,0.024005035451505015,0.15775988893229026,-0.6049346999999998,1.1824036000000002,1.7873383,2.9134700621413234,15.822812087435683,0.09988280936454848,0.4500078875720971,-0.9623339999999985,2.970085999999995,3.9324199999999934,3.9626914469349197,17.818505113418716,0.18023584516475133,0.4531992289165691,0.0,3.042580768133405,3.042580768133405,3.918402551164779,16.46445259426117,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202940,2.639801,1507.8092,-102.80903,862.9547,143.86798,76561198430571269,0,258.3605307457736,0.4676056,0.77007294,1.3390555,0.0,0.0,0.0,0.0,0.0,0.0,0.900925818295604,0.0,1.3390555,0.3206316603206626,0.15522676446733177,252.68908694499999,-17771.05311000001,0.0,0.0,0.0,0,4.0,0.011582368948950306,0.01418327813202535,-102.80353600000001,2.65078732,0,0,2.1571134401500003,1.7357476034741433,-1.4299316,9.350052,10.7799836,1.041824707260905,3.238238946047161,-108.25336873333333,9.84427314109908,-128.35635,-96.04385,32.312499999999986,-1.2878905898096684,-0.17353547396337587,0.024005035451505015,0.15775988893229026,-0.6049346999999998,1.1824036000000002,1.7873383,2.9134700621413234,15.822812087435683,0.09988280936454848,0.4500078875720971,-0.9623339999999985,2.970085999999995,3.9324199999999934,3.9626914469349197,17.818505113418716,0.18023584516475133,0.4531992289165691,0.0,3.042580768133405,3.042580768133405,3.918402551164779,16.46445259426117,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202941,2.639801,1508.1931,-102.80903,862.8675,143.86119,76561198430571269,0,258.3605307457736,0.4676056,0.77007294,1.3390555,0.0,0.0,0.0,0.0,0.0,0.0,0.900925818295604,0.0,1.3390555,0.3937374177037783,0.14700310474447742,255.328887945,-17873.862140000012,0.0,0.0,0.0,0,3.0,0.008686776695565458,0.01326724184783926,-102.80628300000001,2.64804074,0,0,2.1571134401500003,1.7357476034741433,-1.4299316,9.350052,10.7799836,1.041824707260905,3.238238946047161,-108.25336873333333,9.84427314109908,-128.35635,-96.04385,32.312499999999986,-1.2878905898096684,-0.17353547396337587,0.024005035451505015,0.15775988893229026,-0.6049346999999998,1.1824036000000002,1.7873383,2.9134700621413234,15.822812087435683,0.09988280936454848,0.4500078875720971,-0.9623339999999985,2.970085999999995,3.9324199999999934,3.9626914469349197,17.818505113418716,0.18023584516475133,0.4531992289165691,0.0,3.042580768133405,3.042580768133405,3.918402551164779,16.46445259426117,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202942,2.639801,1508.6483,-102.80903,862.7641,143.85313,76561198430571269,0,258.3605307457736,0.4676056,0.77007294,1.3390555,0.0,0.0,0.0,0.0,0.0,0.0,0.900925818295604,0.0,1.3390555,0.4668656804693271,0.16563163668213846,257.968688945,-17976.671170000012,0.0,0.0,0.0,0,3.0,0.0,0.011580598101141829,-102.80903,2.6452941599999997,0,0,2.1571134401500003,1.7357476034741433,-1.4299316,9.350052,10.7799836,1.041824707260905,3.238238946047161,-108.25336873333333,9.84427314109908,-128.35635,-96.04385,32.312499999999986,-1.2878905898096684,-0.17353547396337587,0.024005035451505015,0.15775988893229026,-0.6049346999999998,1.1824036000000002,1.7873383,2.9134700621413234,15.822812087435683,0.09988280936454848,0.4500078875720971,-0.9623339999999985,2.970085999999995,3.9324199999999934,3.9626914469349197,17.818505113418716,0.18023584516475133,0.4531992289165691,0.0,3.042580768133405,3.042580768133405,3.918402551164779,16.46445259426117,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202943,2.639801,1509.1748,-102.80903,862.6446,143.84383,76561198430571269,0,258.3605307457736,0.4676056,0.77007294,1.3390555,0.0,0.0,0.0,0.0,0.0,0.0,0.900925818295604,0.0,1.3390555,0.5399712862735783,0.19849332822332594,260.608489945,-18079.480200000013,0.0,0.0,0.0,0,2.0,0.0,0.008685448575849498,-102.80903,2.6425475799999996,0,0,2.1571134401500003,1.7357476034741433,-1.4299316,9.350052,10.7799836,1.041824707260905,3.238238946047161,-108.25336873333333,9.84427314109908,-128.35635,-96.04385,32.312499999999986,-1.2878905898096684,-0.17353547396337587,0.024005035451505015,0.15775988893229026,-0.6049346999999998,1.1824036000000002,1.7873383,2.9134700621413234,15.822812087435683,0.09988280936454848,0.4500078875720971,-0.9623339999999985,2.970085999999995,3.9324199999999934,3.9626914469349197,17.818505113418716,0.18023584516475133,0.4531992289165691,0.0,3.042580768133405,3.042580768133405,3.918402551164779,16.46445259426117,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202944,2.639801,1509.7726,-102.80903,862.509,143.83328,76561198430571269,0,258.3605307457736,0.4676056,0.77007294,1.3390555,0.0,0.0,0.0,0.0,0.0,0.0,0.900925818295604,0.0,1.3390555,0.6130770771281497,0.22766508593623538,263.24829094499995,-18182.289230000013,0.0,0.0,0.0,0,1.0,0.0,0.0,-102.80903,2.639801,0,0,2.1571134401500003,1.7357476034741433,-1.4299316,9.350052,10.7799836,1.041824707260905,3.238238946047161,-108.25336873333333,9.84427314109908,-128.35635,-96.04385,32.312499999999986,-1.2878905898096684,-0.17353547396337587,0.024005035451505015,0.15775988893229026,-0.6049346999999998,1.1824036000000002,1.7873383,2.9134700621413234,15.822812087435683,0.09988280936454848,0.4500078875720971,-0.9623339999999985,2.970085999999995,3.9324199999999934,3.9626914469349197,17.818505113418716,0.18023584516475133,0.4531992289165691,0.0,3.042580768133405,3.042580768133405,3.918402551164779,16.46445259426117,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202945,2.639801,1510.4158,-102.80903,862.3631,143.82191,76561198430571269,0,258.3605307457736,0.4676056,0.77007294,1.3390555,0.0,0.0,0.0,0.0,0.0,0.0,0.900925818295604,0.0,1.3390555,0.6596380271785185,0.236454115270229,265.8880919449999,-18285.098260000013,0.0,0.0,0.0,0,0.0,0.0,0.0,-102.80903,2.639801,0,0,2.1571134401500003,1.7357476034741433,-1.4299316,9.350052,10.7799836,1.041824707260905,3.238238946047161,-108.25336873333333,9.84427314109908,-128.35635,-96.04385,32.312499999999986,-1.2878905898096684,-0.17353547396337587,0.024005035451505015,0.15775988893229026,-0.6049346999999998,1.1824036000000002,1.7873383,2.9134700621413234,15.822812087435683,0.09988280936454848,0.4500078875720971,-0.9623339999999985,2.970085999999995,3.9324199999999934,3.9626914469349197,17.818505113418716,0.18023584516475133,0.4531992289165691,0.0,3.042580768133405,3.042580768133405,3.918402551164779,16.46445259426117,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202946,2.639801,1510.9628,-102.80903,862.23914,143.81226,76561198430571269,0,258.3605307457736,0.4676056,0.77007294,1.3390555,0.0,0.0,0.0,0.0,0.0,0.0,0.900925818295604,0.0,1.3390555,0.5609529428570906,0.21164765922287057,268.5278929449999,-18387.907290000014,0.0,0.0,0.0,0,0.0,0.0,0.0,-102.80903,2.639801,0,0,2.1571134401500003,1.7357476034741433,-1.4299316,9.350052,10.7799836,1.041824707260905,3.238238946047161,-108.25336873333333,9.84427314109908,-128.35635,-96.04385,32.312499999999986,-1.2878905898096684,-0.17353547396337587,0.024005035451505015,0.15775988893229026,-0.6049346999999998,1.1824036000000002,1.7873383,2.9134700621413234,15.822812087435683,0.09988280936454848,0.4500078875720971,-0.9623339999999985,2.970085999999995,3.9324199999999934,3.9626914469349197,17.818505113418716,0.18023584516475133,0.4531992289165691,0.0,3.042580768133405,3.042580768133405,3.918402551164779,16.46445259426117,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202947,2.639801,1511.3914,-102.80903,862.14215,143.80472,76561198430571269,0,258.3605307457736,0.4676056,0.77007294,1.3390555,0.0,0.0,0.0,0.0,0.0,0.0,0.900925818295604,0.0,1.3390555,0.4395018449335192,0.15896264442703173,271.1676939449999,-18490.716320000014,0.0,0.0,0.0,0,0.0,0.0,0.0,-102.80903,2.639801,0,0,2.1571134401500003,1.7357476034741433,-1.4299316,9.350052,10.7799836,1.041824707260905,3.238238946047161,-108.25336873333333,9.84427314109908,-128.35635,-96.04385,32.312499999999986,-1.2878905898096684,-0.17353547396337587,0.024005035451505015,0.15775988893229026,-0.6049346999999998,1.1824036000000002,1.7873383,2.9134700621413234,15.822812087435683,0.09988280936454848,0.4500078875720971,-0.9623339999999985,2.970085999999995,3.9324199999999934,3.9626914469349197,17.818505113418716,0.18023584516475133,0.4531992289165691,0.0,3.042580768133405,3.042580768133405,3.918402551164779,16.46445259426117,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202948,2.639801,1511.7208,-102.80903,862.0676,143.7989,76561198430571269,0,258.3605307457736,0.4676056,0.77007294,1.3390555,0.0,0.0,0.0,0.0,0.0,0.0,0.900925818295604,0.0,1.3390555,0.33778089777259157,0.13505622703240366,273.80749494499986,-18593.525350000014,0.0,0.0,0.0,0,0.0,0.0,0.0,-102.80903,2.639801,0,0,2.1571134401500003,1.7357476034741433,-1.4299316,9.350052,10.7799836,1.041824707260905,3.238238946047161,-108.25336873333333,9.84427314109908,-128.35635,-96.04385,32.312499999999986,-1.2878905898096684,-0.17353547396337587,0.024005035451505015,0.15775988893229026,-0.6049346999999998,1.1824036000000002,1.7873383,2.9134700621413234,15.822812087435683,0.09988280936454848,0.4500078875720971,-0.9623339999999985,2.970085999999995,3.9324199999999934,3.9626914469349197,17.818505113418716,0.18023584516475133,0.4531992289165691,0.0,3.042580768133405,3.042580768133405,3.918402551164779,16.46445259426117,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202949,2.639801,1511.951,-102.80903,862.01556,143.79486,76561198430571269,0,258.3605307457736,0.4676056,0.77007294,1.3390555,0.0,0.0,0.0,0.0,0.0,0.0,0.900925818295604,0.0,1.3390555,0.23604347735105274,0.13709255736143236,276.44729594499984,-18696.334380000015,0.0,0.0,0.0,0,0.0,0.0,0.0,-102.80903,2.639801,0,0,2.1571134401500003,1.7357476034741433,-1.4299316,9.350052,10.7799836,1.041824707260905,3.238238946047161,-108.25336873333333,9.84427314109908,-128.35635,-96.04385,32.312499999999986,-1.2878905898096684,-0.17353547396337587,0.024005035451505015,0.15775988893229026,-0.6049346999999998,1.1824036000000002,1.7873383,2.9134700621413234,15.822812087435683,0.09988280936454848,0.4500078875720971,-0.9623339999999985,2.970085999999995,3.9324199999999934,3.9626914469349197,17.818505113418716,0.18023584516475133,0.4531992289165691,0.0,3.042580768133405,3.042580768133405,3.918402551164779,16.46445259426117,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202950,2.639801,1512.0822,-102.80903,861.98596,143.79254,76561198430571269,0,258.3605307457736,0.4676056,0.77007294,1.3390555,0.0,0.0,0.0,0.0,0.0,0.0,0.900925818295604,0.0,1.3390555,0.13451759141470523,0.1670053456293322,279.0870969449998,-18799.143410000015,0.0,0.0,0.0,0,0.0,0.0,0.0,-102.80903,2.639801,0,0,2.1571134401500003,1.7357476034741433,-1.4299316,9.350052,10.7799836,1.041824707260905,3.238238946047161,-108.25336873333333,9.84427314109908,-128.35635,-96.04385,32.312499999999986,-1.2878905898096684,-0.17353547396337587,0.024005035451505015,0.15775988893229026,-0.6049346999999998,1.1824036000000002,1.7873383,2.9134700621413234,15.822812087435683,0.09988280936454848,0.4500078875720971,-0.9623339999999985,2.970085999999995,3.9324199999999934,3.9626914469349197,17.818505113418716,0.18023584516475133,0.4531992289165691,0.0,3.042580768133405,3.042580768133405,3.918402551164779,16.46445259426117,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202951,2.639801,1512.1141,-102.80903,861.97876,143.79199,76561198430571269,0,258.3605307457736,0.4676056,0.77007294,1.3390555,0.0,0.0,0.0,0.0,0.0,0.0,0.900925818295604,0.0,1.3390555,0.03270707110086465,0.2109335333803474,281.7268979449998,-18901.952440000015,0.0,0.0,0.0,0,0.0,0.0,0.0,-102.80903,2.639801,0,0,2.1571134401500003,1.7357476034741433,-1.4299316,9.350052,10.7799836,1.041824707260905,3.238238946047161,-108.25336873333333,9.84427314109908,-128.35635,-96.04385,32.312499999999986,-1.2878905898096684,-0.17353547396337587,0.024005035451505015,0.15775988893229026,-0.6049346999999998,1.1824036000000002,1.7873383,2.9134700621413234,15.822812087435683,0.09988280936454848,0.4500078875720971,-0.9623339999999985,2.970085999999995,3.9324199999999934,3.9626914469349197,17.818505113418716,0.18023584516475133,0.4531992289165691,0.0,3.042580768133405,3.042580768133405,3.918402551164779,16.46445259426117,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202952,2.639801,1512.1141,-102.80903,861.97876,143.79199,76561198430571269,0,258.3605307457736,0.4676056,0.77007294,1.3390555,0.0,0.0,0.0,0.0,0.0,0.0,0.900925818295604,0.0,1.3390555,0.0,0.24407086380843884,284.36669894499977,-19004.761470000016,0.0,0.0,0.0,0,0.0,0.0,0.0,-102.80903,2.639801,0,0,2.1571134401500003,1.7357476034741433,-1.4299316,9.350052,10.7799836,1.041824707260905,3.238238946047161,-108.25336873333333,9.84427314109908,-128.35635,-96.04385,32.312499999999986,-1.2878905898096684,-0.17353547396337587,0.024005035451505015,0.15775988893229026,-0.6049346999999998,1.1824036000000002,1.7873383,2.9134700621413234,15.822812087435683,0.09988280936454848,0.4500078875720971,-0.9623339999999985,2.970085999999995,3.9324199999999934,3.9626914469349197,17.818505113418716,0.18023584516475133,0.4531992289165691,0.0,3.042580768133405,3.042580768133405,3.918402551164779,16.46445259426117,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202953,2.639801,1512.1141,-102.80903,861.97876,143.79199,76561198430571269,0,258.3605307457736,0.4676056,0.77007294,1.3390555,0.0,0.0,0.0,0.0,0.0,0.0,0.900925818295604,0.0,1.3390555,0.0,0.258035639778226,287.00649994499975,-19107.570500000016,0.0,0.0,0.0,0,0.0,0.0,0.0,-102.80903,2.639801,0,0,2.1571134401500003,1.7357476034741433,-1.4299316,9.350052,10.7799836,1.041824707260905,3.238238946047161,-108.25336873333333,9.84427314109908,-128.35635,-96.04385,32.312499999999986,-1.2878905898096684,-0.17353547396337587,0.024005035451505015,0.15775988893229026,-0.6049346999999998,1.1824036000000002,1.7873383,2.9134700621413234,15.822812087435683,0.09988280936454848,0.4500078875720971,-0.9623339999999985,2.970085999999995,3.9324199999999934,3.9626914469349197,17.818505113418716,0.18023584516475133,0.4531992289165691,0.0,3.042580768133405,3.042580768133405,3.918402551164779,16.46445259426117,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202954,2.639801,1512.1141,-102.80903,861.97876,143.79199,76561198430571269,0,258.3605307457736,0.4676056,0.77007294,1.3390555,0.0,0.0,0.0,0.0,0.0,0.0,0.900925818295604,0.0,1.3390555,0.0,0.24841304672868908,289.6463009449997,-19210.379530000017,0.0,0.0,0.0,0,0.0,0.0,0.0,-102.80903,2.639801,0,0,2.1571134401500003,1.7357476034741433,-1.4299316,9.350052,10.7799836,1.041824707260905,3.238238946047161,-108.25336873333333,9.84427314109908,-128.35635,-96.04385,32.312499999999986,-1.2878905898096684,-0.17353547396337587,0.024005035451505015,0.15775988893229026,-0.6049346999999998,1.1824036000000002,1.7873383,2.9134700621413234,15.822812087435683,0.09988280936454848,0.4500078875720971,-0.9623339999999985,2.970085999999995,3.9324199999999934,3.9626914469349197,17.818505113418716,0.18023584516475133,0.4531992289165691,0.0,3.042580768133405,3.042580768133405,3.918402551164779,16.46445259426117,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202955,2.639801,1512.1141,-102.80903,861.97876,143.79199,76561198430571269,0,258.3605307457736,0.4676056,0.77007294,1.3390555,0.0,0.0,0.0,0.0,0.0,0.0,0.900925818295604,0.0,1.3390555,0.0,0.20910489430516613,292.2861019449997,-19313.188560000017,0.0,0.0,0.0,0,0.0,0.0,0.0,-102.80903,2.639801,0,0,2.1571134401500003,1.7357476034741433,-1.4299316,9.350052,10.7799836,1.041824707260905,3.238238946047161,-108.25336873333333,9.84427314109908,-128.35635,-96.04385,32.312499999999986,-1.2878905898096684,-0.17353547396337587,0.024005035451505015,0.15775988893229026,-0.6049346999999998,1.1824036000000002,1.7873383,2.9134700621413234,15.822812087435683,0.09988280936454848,0.4500078875720971,-0.9623339999999985,2.970085999999995,3.9324199999999934,3.9626914469349197,17.818505113418716,0.18023584516475133,0.4531992289165691,0.0,3.042580768133405,3.042580768133405,3.918402551164779,16.46445259426117,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202956,2.639801,1512.1141,-102.80903,861.97876,143.79199,76561198430571269,0,258.3605307457736,0.4676056,0.77007294,1.3390555,0.0,0.0,0.0,0.0,0.0,0.0,0.900925818295604,0.0,1.3390555,0.0,0.16423865631915283,294.9259029449997,-19415.997590000017,0.0,0.0,0.0,0,0.0,0.0,0.0,-102.80903,2.639801,0,0,2.1571134401500003,1.7357476034741433,-1.4299316,9.350052,10.7799836,1.041824707260905,3.238238946047161,-108.25336873333333,9.84427314109908,-128.35635,-96.04385,32.312499999999986,-1.2878905898096684,-0.17353547396337587,0.024005035451505015,0.15775988893229026,-0.6049346999999998,1.1824036000000002,1.7873383,2.9134700621413234,15.822812087435683,0.09988280936454848,0.4500078875720971,-0.9623339999999985,2.970085999999995,3.9324199999999934,3.9626914469349197,17.818505113418716,0.18023584516475133,0.4531992289165691,0.0,3.042580768133405,3.042580768133405,3.918402551164779,16.46445259426117,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202957,2.639801,1511.944,-102.80903,862.01746,143.795,76561198430571269,0,258.3605307457736,0.4676056,0.77007294,1.3390555,0.0,0.0,0.0,0.0,0.0,0.0,0.900925818295604,0.0,1.3390555,0.1744728061905952,0.12274631854498108,297.56570394499965,-19518.806620000018,0.0,0.0,0.0,0,0.0,0.0,0.0,-102.80903,2.639801,0,0,2.1571134401500003,1.7357476034741433,-1.4299316,9.350052,10.7799836,1.041824707260905,3.238238946047161,-108.25336873333333,9.84427314109908,-128.35635,-96.04385,32.312499999999986,-1.2878905898096684,-0.17353547396337587,0.024005035451505015,0.15775988893229026,-0.6049346999999998,1.1824036000000002,1.7873383,2.9134700621413234,15.822812087435683,0.09988280936454848,0.4500078875720971,-0.9623339999999985,2.970085999999995,3.9324199999999934,3.9626914469349197,17.818505113418716,0.18023584516475133,0.4531992289165691,0.0,3.042580768133405,3.042580768133405,3.918402551164779,16.46445259426117,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202958,2.639801,1511.7026,-102.891426,862.07263,143.7993,76561198430571269,0,258.3605307457736,0.4676056,0.77007294,1.3390555,0.0,-0.08239599999998859,0.0,-0.08239599999998859,0.0,-0.08239599999998859,0.900925818295604,0.0,1.3390555,0.24766141988598425,0.10463125225151813,300.20550494499963,-19621.698046000016,0.08239599999998859,-1.0,0.0,1,1.0,0.0260559029964242,0.0,-102.8172696,2.639801,0,0,2.1571134401500003,1.7357476034741433,-1.4299316,9.350052,10.7799836,1.041824707260905,3.238238946047161,-108.25336873333333,9.84427314109908,-128.35635,-96.04385,32.312499999999986,-1.2878905898096684,-0.17353547396337587,0.024005035451505015,0.15775988893229026,-0.6049346999999998,1.1824036000000002,1.7873383,2.9134700621413234,15.822812087435683,0.09988280936454848,0.4500078875720971,-0.9623339999999985,2.970085999999995,3.9324199999999934,3.9626914469349197,17.818505113418716,0.18023584516475133,0.4531992289165691,0.0,3.042580768133405,3.042580768133405,3.918402551164779,16.46445259426117,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
